symbol,first_eligible_trade_date,source,notes
DHIL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DHR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DHT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DHX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DIBS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DIN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DINO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DIOD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DIS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DIT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DJCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DJT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DKL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DKNG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DKS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DLB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DLHC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DLNG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DLO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DLPN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DLR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DLTH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DLTR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DLX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DLY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DMA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DMAC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DMLP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DMRA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DMRC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DNA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DNLI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DNN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DNOW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DNUT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DOC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DOCN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DOCS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DOCU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DOGZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DOLE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DOMH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DOMO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DOO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DORM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DOUG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DOV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DOW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DOX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DOYU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DPRO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DPZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DQ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DRCT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DRD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DRH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DRI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DRIO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DRMA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DRMAW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DRS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DRTS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DRTSW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DRUG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DRVN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DSACU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DSGN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DSGR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DSGX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DSP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DSS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DSWL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DSX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DTB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DTCX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DTE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DTG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DTIL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DTK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DTM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DTSS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DTST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DTSTW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DTW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DUK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DUKB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DUO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DUOL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DUOT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DVA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DVLT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DVN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DWSN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DWTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DXC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DXCM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DXLG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DXPE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DXR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DXYN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DYAI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DYN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
E,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EAF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EAI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EARN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EAT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EBAY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EBC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EBF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EBMT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EBON,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EBS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ECAT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ECBK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ECCC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ECCV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ECCW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ECCX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ECL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ECOR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ECPG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ECVT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ECX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ECXWW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ED,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EDAP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EDBL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
EDBLW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
